gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00 1000    6  1.00  0.40 
    2  -0.00   0.00  0.01  0.00 1010   10  1.00  0.40 
    3   0.00   0.00  0.01  0.00  996    9  1.00  0.40 
    4   0.01   0.00  0.01  0.00 1015   13  1.00  0.40 
    5   0.01   0.00  0.02  0.00 1043   10  1.00  0.40 
    6   0.01   0.00  0.02  0.00 1013   11  1.00  0.40 
    7   0.01   0.00  0.02  0.00  971   11  1.00  0.40 
    8   0.01   0.00  0.03  0.00 1063   10  1.00  0.40 
    9   0.01   0.00  0.03  0.00  991   11  1.00  0.40 
   10   0.01   0.00  0.04  0.00  997   14  1.00  0.40 
   11   0.02   0.00  0.04  0.00 1011   12  1.00  0.40 
   12   0.02   0.00  0.05  0.00  967   10  1.00  0.40 
   13   0.02   0.00  0.05  0.00 1006   12  1.00  0.40 
   14   0.03   0.00  0.06  0.00  932   16  1.00  0.40 
   15   0.02   0.00  0.06  0.00 1035   13  1.00  0.40 
   16   0.02   0.00  0.08  0.00 1034   10  1.00  0.40 
   17   0.02   0.00  0.08  0.00  978   12  1.00  0.40 
   18   0.01   0.00  0.09  0.00  991    9  1.00  0.40 
   19   0.02   0.00  0.10  0.00  989    8  1.00  0.40 
   20   0.03   0.00  0.10  0.00  990    8  1.00  0.40 
   21   0.02   0.00  0.11  0.00  969   13  1.00  0.40 
   22   0.02   0.00  0.12  0.00  969    8  1.00  0.40 
   23   0.02   0.00  0.13  0.00 1024    8  1.00  0.40 
   24   0.02   0.00  0.15  0.00 1034   14  1.00  0.40 
   25   0.02   0.00  0.14  0.00  998    7  1.00  0.40 
   26   0.03   0.00  0.14  0.00  969   12  1.00  0.40 
   27   0.01   0.00  0.14  0.00 1007    5  1.00  0.40 
   28   0.01   0.00  0.16  0.00  985    9  1.00  0.40 
   29   0.02   0.00  0.18  0.00  979   12  1.00  0.40 
   30   0.00   0.00  0.21  0.00  977    8  1.00  0.40 
   31   0.04   0.00  0.22  0.00 1013   10  1.00  0.40 
   32   0.04   0.00  0.22  0.00  986    9  1.00  0.40 
   33   0.02   0.00  0.23  0.00  999   12  1.00  0.40 
   34   0.02   0.00  0.25  0.00 1028   12  1.00  0.40 
   35  -0.00   0.00  0.25  0.00 1030   14  1.00  0.40 
   36   0.00   0.00  0.26  0.00 1029    9  1.00  0.40 
   37  -0.01   0.00  0.27  0.00  994    8  1.00  0.40 
   38  -0.02   0.00  0.26  0.00 1015   10  1.00  0.40 
   39  -0.01   0.00  0.26  0.00 1041   10  1.00  0.40 
   40  -0.01   0.00  0.26  0.00 1017   12  1.00  0.40 
   41  -0.02   0.00  0.27  0.00 1031    7  1.00  0.40 
   42  -0.02   0.00  0.31  0.00 1001    8  1.00  0.40 
   43   0.01   0.00  0.30  0.00 1039   11  1.00  0.40 
   44  -0.01   0.00  0.29  0.00 1004   11  1.00  0.40 
   45  -0.01   0.00  0.29  0.00  972   10  1.00  0.40 
   46  -0.01   0.00  0.28  0.00  974    9  1.00  0.40 
   47   0.00   0.00  0.30  0.00 1005    9  1.00  0.40 
   48  -0.00   0.00  0.29  0.00  980    8  1.00  0.40 
   49  -0.02   0.00  0.30  0.00  964   11  1.00  0.40 
   50  -0.04   0.00  0.27  0.00 1011    9  1.00  0.40 
   51  -0.06   0.00  0.29  0.00  957    8  1.00  0.40 
   52  -0.06   0.00  0.30  0.00  957   10  1.00  0.40 
