gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00  108 1000  1.00  0.40 
    2   0.01   0.00  0.01  0.00   91 1016  1.00  0.40 
    3   0.06   0.00  0.04  0.00   92 1030  1.00  0.40 
    4   0.17   0.00  0.13  0.00   88  964  1.00  0.40 
    5   0.50   0.00  0.34  0.00   90 1007  1.00  0.40 
    6   0.92   0.00  0.55  0.00  107 1011  1.00  0.40 
    7   1.23   0.00  0.67  0.01  107  978  1.00  0.40 
    8   1.31   0.01  0.66  0.01  109 1005  1.00  0.40 
    9   1.35   0.01  0.70  0.01   97  964  1.00  0.40 
   10   1.40   0.01  0.69  0.01   90 1008  1.00  0.40 
   11   1.47   0.01  0.75  0.02  104 1002  1.00  0.40 
   12   1.50   0.02  0.76  0.03   87  974  1.00  0.40 
   13   1.55   0.02  0.79  0.04   95 1008  1.00  0.40 
   14   1.66   0.03  0.87  0.04  107  962  1.00  0.40 
   15   1.74   0.03  0.94  0.05   94  983  1.00  0.40 
   16   1.83   0.05  1.02  0.07  104  984  1.00  0.40 
   17   1.93   0.05  1.08  0.08  103  990  1.00  0.40 
   18   1.96   0.08  1.11  0.10   98 1054  1.00  0.40 
   19   1.99   0.09  1.11  0.11  102  963  1.00  0.40 
   20   0.76   0.10  0.70  0.13   87  988  1.00  0.40 
   21   0.88   0.11  0.75  0.13   92 1019  1.00  0.40 
   22   0.93   0.11  0.82  0.14  111  968  1.00  0.40 
   23   1.01   0.12  0.90  0.16  113  963  1.00  0.40 
   24   1.07   0.14  0.96  0.18  107  992  1.00  0.40 
   25   1.18   0.17  1.05  0.21   94 1005  1.00  0.40 
   26   0.50   0.18  0.68  0.22   99 1006  1.00  0.40 
   27   0.63   0.19  0.78  0.23  105  999  1.00  0.40 
   28   0.81   0.18  0.93  0.23  111  991  1.00  0.40 
   29   1.03   0.20  1.10  0.25  102 1050  1.00  0.40 
   30   1.33   0.21  1.32  0.25   95  986  1.00  0.40 
   31   1.48   0.24  1.42  0.28  100 1025  1.00  0.40 
   32   1.63   0.29  1.39  0.33   98 1006  1.00  0.40 
   33   1.83   0.33  1.42  0.37   98 1012  1.00  0.40 
   34   2.04   0.39  1.40  0.42   97  959  1.00  0.40 
   35   2.25   0.47  1.39  0.48   94 1005  1.00  0.40 
   36   2.44   0.52  1.31  0.52  110  999  1.00  0.40 
   37   2.63   0.59  1.25  0.57  102 1009  1.00  0.40 
   38   2.66   0.68  1.19  0.64   90  993  1.00  0.40 
   39   2.74   0.78  1.15  0.70   98 1006  1.00  0.40 
   40   2.82   0.88  1.07  0.77  109 1006  1.00  0.40 
   41   2.49   1.01  0.56  0.85  101 1031  1.00  0.40 
   42   2.53   1.14  0.60  0.92  101 1002  1.00  0.40 
   43   2.60   1.27  0.63  1.01   99  964  1.00  0.40 
   44   0.03   1.17  0.13  0.97   89 1000  1.00  0.40 
   45  -0.01   1.10  0.15  0.92  105 1007  1.00  0.40 
   46  -0.06   1.00  0.27  0.87  104 1003  1.00  0.40 
   47  -0.12   0.90  0.36  0.82  107  982  1.00  0.40 
   48  -0.27   0.81  0.45  0.76   97  961  1.00  0.40 
   49  -0.45   0.72  0.66  0.71   95 1021  1.00  0.40 
   50  -0.83   0.65  0.84  0.67  105  990  1.00  0.40 
   51  -1.30   0.58  1.04  0.64   98  999  1.00  0.40 
   52  -1.59   0.56  1.08  0.63  111  998  1.00  0.40 
   53  -2.02   0.54  1.14  0.61  106  994  1.00  0.40 
   54  -2.01   0.54  1.19  0.61  112 1016  1.00  0.40 
   55  -2.11   0.53  1.14  0.60  114  996  1.00  0.40 
   56  -2.18   0.52  1.10  0.61  108 1019  1.00  0.40 
   57  -2.39   0.54  1.04  0.63  102 1017  1.00  0.40 
   58  -2.56   0.53  0.96  0.64   96  998  1.00  0.40 
   59  -2.63   0.52  0.97  0.63  114 1004  1.00  0.40 
   60  -2.63   0.52  0.99  0.63  107  982  1.00  0.40 
   61  -2.69   0.51  0.99  0.65   92  993  1.00  0.40 
   62  -2.78   0.49  0.93  0.65   86 1006  1.00  0.40 
   63  -0.10   0.42  0.51  0.61   99 1014  1.00  0.40 
   64  -0.40   0.39  0.67  0.58   95 1011  1.00  0.40 
