gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00  103  108  1.00  0.40 
    2   0.01   0.00  0.01  0.00  104   93  1.00  0.40 
    3   0.01   0.00  0.01  0.00   99   91  1.00  0.40 
    4   0.02   0.00  0.02  0.00  106  106  1.00  0.40 
    5   0.01   0.00  0.02  0.00  115  103  1.00  0.40 
    6   0.01   0.00  0.02  0.00   99  101  1.00  0.40 
    7   0.00   0.00  0.03  0.00  101   86  1.00  0.40 
    8  -0.01   0.00  0.04  0.00  102   99  1.00  0.40 
    9  -0.01   0.00  0.04  0.00   94   90  1.00  0.40 
   10  -0.01   0.00  0.06  0.00  123   98  1.00  0.40 
   11   0.00   0.00  0.04  0.00   89  100  1.00  0.40 
   12  -0.01   0.00  0.04  0.00  111   98  1.00  0.40 
   13  -0.01   0.00  0.05  0.00   98  107  1.00  0.40 
   14  -0.01   0.00  0.06  0.00  106  104  1.00  0.40 
   15  -0.02   0.00  0.09  0.00   99   91  1.00  0.40 
   16  -0.02   0.00  0.10  0.00   87   97  1.00  0.40 
   17  -0.03   0.00  0.10  0.00   98  102  1.00  0.40 
   18  -0.04   0.00  0.10  0.00  102   97  1.00  0.40 
   19  -0.02   0.00  0.11  0.00   92  104  1.00  0.40 
   20  -0.04   0.00  0.10  0.00   99   87  1.00  0.40 
   21  -0.05   0.00  0.10  0.00  100  104  1.00  0.40 
   22  -0.06   0.00  0.16  0.00   97   99  1.00  0.40 
   23  -0.06  -0.01  0.19  0.01  106   95  1.00  0.40 
   24  -0.05  -0.01  0.17  0.01   96   97  1.00  0.40 
   25  -0.03  -0.03  0.19  0.03   93  100  1.00  0.40 
   26  -0.02  -0.02  0.22  0.02  102  105  1.00  0.40 
   27  -0.03  -0.01  0.25  0.01   99   95  1.00  0.40 
   28  -0.03  -0.01  0.33  0.01   94  106  1.00  0.40 
   29   0.15  -0.02  0.34  0.02  103   91  1.00  0.40 
   30   0.19  -0.02  0.35  0.02   98  102  1.00  0.40 
   31   0.31  -0.02  0.45  0.02   99  107  1.00  0.40 
   32   0.48  -0.03  0.53  0.03  101   95  1.00  0.40 
   33   0.73  -0.01  0.61  0.01   95  110  1.00  0.40 
   34   1.00  -0.01  0.68  0.02  111   87  1.00  0.40 
   35   1.02  -0.00  0.75  0.01  106  102  1.00  0.40 
   36   1.17  -0.00  0.81  0.03  104   94  1.00  0.40 
   37   1.38  -0.00  0.88  0.04  114  101  1.00  0.40 
   38   1.44  -0.00  0.89  0.05   97  104  1.00  0.40 
   39   1.44  -0.00  0.93  0.07   97   94  1.00  0.40 
   40   1.56  -0.01  0.89  0.10   95  111  1.00  0.40 
   41   1.62  -0.01  0.88  0.08  106  107  1.00  0.40 
   42   1.65  -0.01  0.87  0.12  104  105  1.00  0.40 
   43   1.65  -0.01  0.87  0.08   98  106  1.00  0.40 
   44   1.67  -0.01  0.88  0.10   99   96  1.00  0.40 
   45   1.76  -0.01  0.95  0.09   96  106  1.00  0.40 
   46   1.74  -0.01  0.96  0.14  104   96  1.00  0.40 
   47   1.73  -0.01  0.95  0.14   95  103  1.00  0.40 
   48   1.71  -0.01  1.00  0.13  102  100  1.00  0.40 
   49   1.74  -0.01  1.03  0.11  100  107  1.00  0.40 
   50   1.78  -0.01  1.03  0.10  107   91  1.00  0.40 
   51   1.84   0.00  1.02  0.09  104   90  1.00  0.40 
   52   1.85   0.01  0.99  0.09  100  104  1.00  0.40 
   53   1.89   0.01  1.06  0.11  102  107  1.00  0.40 
   54   1.94  -0.00  1.15  0.14  103   97  1.00  0.40 
   55   2.02  -0.00  1.13  0.15   97  102  1.00  0.40 
   56   2.03  -0.00  1.18  0.17  101  106  1.00  0.40 
   57   2.08  -0.00  1.18  0.17  102   96  1.00  0.40 
   58   2.14  -0.00  1.20  0.17  101  104  1.00  0.40 
   59   2.16   0.03  1.20  0.13   95  107  1.00  0.40 
   60   2.16   0.05  1.13  0.13  103  101  1.00  0.40 
   61   2.21   0.08  1.13  0.16  104   98  1.00  0.40 
   62   2.25   0.10  1.16  0.21  115  105  1.00  0.40 
