gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00  105   92  1.00  0.40 
    2   0.00   0.00  0.00  0.00  107  103  1.00  0.40 
    3   0.00   0.00  0.00  0.00  102  106  1.00  0.40 
    4  -0.02   0.00  0.01  0.00  116   96  1.00  0.40 
    5  -0.06   0.00  0.03  0.00   98  107  1.00  0.40 
    6  -0.09   0.00  0.05  0.00   97  117  1.00  0.40 
    7  -0.14   0.00  0.10  0.00  105  104  1.00  0.40 
    8  -0.31   0.00  0.21  0.00   97   83  1.00  0.40 
    9  -0.45   0.00  0.30  0.00   86   97  1.00  0.40 
   10  -0.56   0.00  0.36  0.00  111  109  1.00  0.40 
   11  -0.83   0.00  0.45  0.00   94   88  1.00  0.40 
   12  -0.86   0.00  0.50  0.00  116   96  1.00  0.40 
   13  -1.00   0.00  0.55  0.00  104  102  1.00  0.40 
   14  -1.29   0.00  0.59  0.00  108   99  1.00  0.40 
   15  -1.39   0.00  0.58  0.00   94   93  1.00  0.40 
   16  -1.41   0.00  0.64  0.00   91  100  1.00  0.40 
   17  -1.50   0.00  0.62  0.00   86  100  1.00  0.40 
   18  -1.55   0.00  0.58  0.00   95  108  1.00  0.40 
   19  -1.64   0.00  0.57  0.00   94   95  1.00  0.40 
   20  -1.74   0.00  0.54  0.00   89  112  1.00  0.40 
   21  -1.81   0.00  0.53  0.00   96  108  1.00  0.40 
   22  -1.84   0.00  0.54  0.00   96  102  1.00  0.40 
   23  -1.84   0.00  0.57  0.00  101   92  1.00  0.40 
   24  -1.87   0.00  0.59  0.00   86   98  1.00  0.40 
   25  -1.86   0.00  0.62  0.00   90  121  1.00  0.40 
   26  -1.87   0.00  0.61  0.00   95   92  1.00  0.40 
   27  -1.91   0.00  0.59  0.00   98  104  1.00  0.40 
   28  -1.94   0.00  0.60  0.00   95  104  1.00  0.40 
   29  -0.21   0.00  0.15  0.00  103   94  1.00  0.40 
   30  -0.30   0.00  0.21  0.00   81  112  1.00  0.40 
   31  -0.44   0.00  0.30  0.01  109   97  1.00  0.40 
   32  -0.53   0.00  0.33  0.00  103  101  1.00  0.40 
   33  -0.61   0.00  0.34  0.00   98   80  1.00  0.40 
   34  -0.69   0.00  0.35  0.01  107  106  1.00  0.40 
   35  -0.91   0.00  0.43  0.01   96   86  1.00  0.40 
   36  -1.00   0.00  0.46  0.02   99  113  1.00  0.40 
   37  -1.06   0.00  0.50  0.00  100  102  1.00  0.40 
   38  -1.19  -0.01  0.53  0.01   88   93  1.00  0.40 
   39  -1.31  -0.01  0.52  0.01   99  104  1.00  0.40 
   40  -1.47  -0.03  0.54  0.03   88  102  1.00  0.40 
   41  -1.48  -0.03  0.53  0.03  105   92  1.00  0.40 
   42  -1.54  -0.07  0.54  0.07  115   95  1.00  0.40 
   43  -0.04  -0.09  0.06  0.09   95   92  1.00  0.40 
   44  -0.02  -0.04  0.08  0.06  112  101  1.00  0.40 
   45   0.00  -0.03  0.06  0.05  103  101  1.00  0.40 
   46  -0.01  -0.06  0.07  0.07  106  110  1.00  0.40 
   47   0.01  -0.05  0.06  0.06  109  105  1.00  0.40 
   48   0.02  -0.07  0.09  0.07  101   99  1.00  0.40 
   49   0.04  -0.06  0.12  0.06   96  100  1.00  0.40 
   50   0.04  -0.03  0.16  0.04  105  109  1.00  0.40 
   51   0.13  -0.02  0.17  0.02  104   95  1.00  0.40 
   52   0.32  -0.01  0.22  0.01  109   95  1.00  0.40 
   53   0.47  -0.01  0.28  0.01   90   96  1.00  0.40 
   54   0.63  -0.02  0.31  0.02  120  104  1.00  0.40 
   55   0.69   0.00  0.31  0.00  103   97  1.00  0.40 
   56   0.91   0.00  0.40  0.00   81   94  1.00  0.40 
   57   1.15   0.00  0.48  0.00  102   99  1.00  0.40 
   58   1.42   0.00  0.54  0.00  100  102  1.00  0.40 
   59   1.57   0.00  0.61  0.00  104   96  1.00  0.40 
   60   1.86   0.00  0.64  0.00   98  106  1.00  0.40 
   61   2.13   0.00  0.67  0.00  110  106  1.00  0.40 
   62   2.17   0.00  0.64  0.00  104  103  1.00  0.40 
   63   2.28   0.00  0.62  0.00  107   99  1.00  0.40 
   64   2.38   0.00  0.55  0.00   92   97  1.00  0.40 
   65   2.39   0.00  0.55  0.00  101   97  1.00  0.40 
   66   2.45   0.00  0.52  0.00  100  102  1.00  0.40 
   67   2.45  -0.00  0.52  0.01  114   93  1.00  0.40 
   68   2.43  -0.00  0.52  0.01   96   95  1.00  0.40 
   69   2.42  -0.01  0.52  0.02   98   91  1.00  0.40 
   70   2.42  -0.02  0.51  0.02   93  100  1.00  0.40 
   71   2.43  -0.01  0.52  0.01   95  115  1.00  0.40 
   72   2.46  -0.02  0.52  0.02   94   93  1.00  0.40 
   73  -0.04   0.00  0.04  0.00  104   97  1.00  0.40 
   74  -0.06  -0.02  0.05  0.01  100  108  1.00  0.40 
