gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
    1   0.00   0.00  0.00  0.00	 1000	 1000  1.00  0.40 
    2  -0.00   0.00  0.00  0.00	 3000	 2000  1.00  0.40 
    3  -0.00  -0.00  0.01  0.00	 9000	 4000  1.00  0.40 
    4  -0.00  -0.00  0.02  0.00	10019	 7990  1.00  0.40 
    5  -0.00   0.00  0.03  0.00	 9988	10024  1.00  0.40 
    6  -0.00   0.00  0.04  0.00	 9942	 9986  1.00  0.40 
    7  -0.00   0.00  0.07  0.00	10009	10072  1.00  0.40 
    8  -0.01   0.00  0.09  0.00	 9981	 9992  1.00  0.40 
    9  -0.01  -0.00  0.13  0.00	10006	10011  1.00  0.40 
   10  -0.01  -0.00  0.17  0.00	 9931	10002  1.00  0.40 
   11  -0.01  -0.00  0.23  0.00	10023	 9856  1.00  0.40 
   12  -0.03  -0.00  0.29  0.00	10067	 9876  1.00  0.40 
   13  -0.04  -0.00  0.37  0.01	10031	 9981  1.00  0.40 
   14  -0.03   0.00  0.47  0.01	 9960	 9950  1.00  0.40 
   15  -0.05   0.00  0.58  0.01	 9933	 9960  1.00  0.40 
   16  -0.04   0.00  0.69  0.01	 9968	10092  1.00  0.40 
   17  -0.05  -0.00  0.79  0.01	10080	 9988  1.00  0.40 
   18  -0.04   0.00  0.87  0.01	 9807	 9974  1.00  0.40 
   19  -0.04   0.00  0.94  0.01	10035	10062  1.00  0.40 
   20  -0.03   0.00  0.98  0.01	10104	10006  1.00  0.40 
   21  -0.00  -0.00  1.02  0.01	10035	 9993  1.00  0.40 
   22   0.03  -0.00  1.05  0.01	 9927	 9890  1.00  0.40 
   23   0.06  -0.00  1.07  0.01	10054	 9919  1.00  0.40 
   24   0.07  -0.00  1.08  0.01	10093	 9996  1.00  0.40 
   25   0.09  -0.00  1.10  0.02	10011	10057  1.00  0.40 
   26   0.09  -0.00  1.11  0.02	10036	 9877  1.00  0.40 
   27   0.10   0.00  1.12  0.02	 9900	10062  1.00  0.40 
   28   0.08  -0.00  1.13  0.02	10003	10007  1.00  0.40 
   29   0.09  -0.00  1.14  0.03	10084	10011  1.00  0.40 
   30   0.10  -0.00  1.15  0.03	 9988	10076  1.00  0.40 
   31   0.15  -0.00  1.16  0.04	10034	10017  1.00  0.40 
   32   0.15  -0.00  1.17  0.04	 9927	 9954  1.00  0.40 
   33   0.18  -0.01  1.18  0.05	10048	10063  1.00  0.40 
   34   0.20  -0.01  1.20  0.06	10038	10026  1.00  0.40 
   35   0.21  -0.01  1.21  0.06	 9920	10003  1.00  0.40 
   36   0.24  -0.00  1.22  0.07	 9951	 9957  1.00  0.40 
   37   0.25  -0.01  1.23  0.09	10038	 9937  1.00  0.40 
   38   0.28  -0.00  1.24  0.10	 9920	10008  1.00  0.40 
   39   0.28   0.00  1.25  0.12	 9935	 9969  1.00  0.40 
   40   0.26   0.02  1.25  0.15	10188	 9932  1.00  0.40 
   41   0.30   0.04  1.25  0.17	10129	10054  1.00  0.40 
   42   0.29   0.07  1.27  0.20	10015	 9982  1.00  0.40 
   43   0.32   0.10  1.27  0.23	 9976	10007  1.00  0.40 
   44   0.30   0.14  1.29  0.28	 9891	10078  1.00  0.40 
   45   0.28   0.19  1.31  0.33	 9876	 9947  1.00  0.40 
   46   0.26   0.26  1.33  0.39	 9978	10000  1.00  0.40 
   47   0.20   0.34  1.34  0.45	10081	 9967  1.00  0.40 
   48   0.12   0.43  1.35  0.52	10099	10036  1.00  0.40 
   49   0.06   0.51  1.37  0.58	10144	10012  1.00  0.40 
   50  -0.00   0.59  1.38  0.63	 9991	 9967  1.00  0.40 
   51  -0.13   0.65  1.40  0.69	 9934	 9968  1.00  0.40 
   52  -0.26   0.71  1.43  0.75	 9899	10046  1.00  0.40 
   53  -0.36   0.75  1.45  0.80	10121	10027  1.00  0.40 
   54  -0.47   0.76  1.49  0.84	 9946	 9886  1.00  0.40 
   55  -0.62   0.77  1.52  0.88	10002	 9912  1.00  0.40 
   56  -0.77   0.73  1.54  0.91	 9896	10117  1.00  0.40 
   57  -0.89   0.67  1.58  0.94	 9976	 9958  1.00  0.40 
   58  -0.97   0.61  1.60  0.96	10005	10013  1.00  0.40 
   59  -1.09   0.51  1.63  0.99	10000	10101  1.00  0.40 
   60  -1.15   0.42  1.66  1.01	 9922	10024  1.00  0.40 
   61  -1.21   0.27  1.68  1.03	10039	 9906  1.00  0.40 
   62  -1.27   0.08  1.70  1.05	10028	 9926  1.00  0.40 
   63  -1.29  -0.10  1.73  1.06	10037	 9963  1.00  0.40 
   64  -1.30  -0.32  1.76  1.07	 9835	 9926  1.00  0.40 
   65  -1.24  -0.53  1.79  1.08	10136	10108  1.00  0.40 
   66  -1.18  -0.75  1.82  1.08	 9903	 9930  1.00  0.40 
   67  -1.10  -0.94  1.85  1.09	10059	 9946  1.00  0.40 
   68  -1.04  -1.13  1.88  1.11	 9900	 9994  1.00  0.40 
   69  -0.89  -1.30  1.91  1.12	10065	10015  1.00  0.40 
   70  -0.76  -1.45  1.93  1.13	10164	10077  1.00  0.40 
